title="Re=35000 iter=500001  T=412.39  GRID=118x118"
 variables=X, Y, si, u, v, ro, P, S
zone t="d2z6",i=188,j=141
0.228814   1.000000   0.000000  0.835478176267  -0.028282725594   1.003456909286   0.498222257314   -1.796726564320
0.237288   1.000000   0.000000  0.832198080883  -0.026873449207   1.003619695906   0.498330921574   -1.796496870102
0.245763   1.000000   0.000000  0.832533515428  -0.030863690421   1.003158916890   0.498098172874   -1.796965898853
0.254237   1.000000   0.000000  0.835234740562  -0.028069457344   1.003481540677   0.498236587881   -1.796696879698
0.262712   1.000000   0.000000  0.832310870387  -0.026632711724   1.003647508964   0.498343854212   -1.796471248206
0.271186   1.000000   0.000000  0.832608768998  -0.030526107419   1.003197883404   0.498116996314   -1.796928291342
0.279661   1.000000   0.000000  0.835169476446  -0.028102539888   1.003477719733   0.498235228411   -1.796699378801
0.288136   1.000000   0.000000  0.832410735991  -0.026595570617   1.003651800114   0.498345160552   -1.796468950615
0.296610   1.000000   0.000000  0.832586776713  -0.030393145633   1.003213231741   0.498124841536   -1.796912441881
0.305085   1.000000   0.000000  0.835215481631  -0.028516656326   1.003429892873   0.498210978781   -1.796748293414
0.313559   1.000000   0.000000  0.832489808388  -0.026643631554   1.003646247333   0.498341729940   -1.796476105190
0.322034   1.000000   0.000000  0.832499034933  -0.030654776907   1.003183030992   0.498110498675   -1.796940996695
0.330508   1.000000   0.000000  0.835382686832  -0.029043542325   1.003369048696   0.498179215642   -1.796812753869
0.338983   1.000000   0.000000  0.832605582104  -0.026904770525   1.003616077382   0.498325712089   -1.796508678679
0.347458   1.000000   0.000000  0.832201137021  -0.030881752827   1.003156832069   0.498099907448   -1.796961321289
0.355932   1.000000   0.000000  0.835581675176  -0.029807581839   1.003280831416   0.498133521665   -1.796905350869
0.364407   1.000000   0.000000  0.833094257955  -0.027148030590   1.003587974653   0.498307607715   -1.796546693784
0.372881   1.000000   0.000000  0.831699026213  -0.030986781970   1.003144709439   0.498098046024   -1.796963442068
0.381356   1.000000   0.000000  0.835380428886  -0.030773419275   1.003169336407   0.498079557102   -1.797013149482
0.389831   1.000000   0.000000  0.833774392652  -0.027524065816   1.003544536109   0.498280247619   -1.796603994754
0.398305   1.000000   0.000000  0.831592487693  -0.030946191432   1.003149394428   0.498101273715   -1.796956609769
0.406780   1.000000   0.000000  0.834992741333  -0.031458471999   1.003090269838   0.498043334180   -1.797084618726
0.415254   1.000000   0.000000  0.834167094833  -0.027893533034   1.003501859945   0.498255668814   -1.796654755618
0.423729   1.000000   0.000000  0.831681699578  -0.030789695628   1.003167457698   0.498109546997   -1.796940256490
0.432203   1.000000   0.000000  0.834716115904  -0.031890478576   1.003040415444   0.498020760215   -1.797129046968
0.440678   1.000000   0.000000  0.834407213281  -0.028229953480   1.003463004082   0.498234271273   -1.796698606099
0.449153   1.000000   0.000000  0.831774210270  -0.030423005869   1.003209784807   0.498129904647   -1.796899613277
0.457627   1.000000   0.000000  0.834459370404  -0.031970176543   1.003031218687   0.498018317659   -1.797133058669
0.466102   1.000000   0.000000  0.834580661755  -0.028728920951   1.003405379916   0.498204065086   -1.796759939939
0.474576   1.000000   0.000000  0.831817654771  -0.030402639571   1.003212135800   0.498130715683   -1.796898122035
0.483051   1.000000   0.000000  0.834182310870  -0.032104926674   1.003015669560   0.498012872547   -1.797143047028
0.491525   1.000000   0.000000  0.834764989886  -0.029133939189   1.003358610514   0.498179182183   -1.796810617653
0.500000   1.000000   0.000000  0.831875401501  -0.030440338390   1.003207784029   0.498128061463   -1.796903645658
0.508475   1.000000   0.000000  0.833993474859  -0.032513032493   1.002968580235   0.497990939453   -1.797186516986
0.516949   1.000000   0.000000  0.834905459078  -0.029575063434   1.003307676738   0.498152586490   -1.796864590865
0.525424   1.000000   0.000000  0.831874636857  -0.030253350096   1.003229369433   0.498138842687   -1.796881962653
0.533898   1.000000   0.000000  0.833929491118  -0.032781074631   1.002937654576   0.497976031740   -1.797216288308
0.542373   1.000000   0.000000  0.835067742958  -0.030077886869   1.003249625260   0.498122253420   -1.796926163761
0.550847   1.000000   0.000000  0.831779823442  -0.030137368013   1.003242758546   0.498146317231   -1.796866626809
0.559322   1.000000   0.000000  0.833993053938  -0.032740764924   1.002942305231   0.497977822467   -1.797212904534
0.567797   1.000000   0.000000  0.835239805404  -0.030369911063   1.003215913853   0.498103985257   -1.796963516212
0.576271   1.000000   0.000000  0.831637061319  -0.030209978194   1.003234376296   0.498143324366   -1.796872187242
0.584746   1.000000   0.000000  0.834097323815  -0.032486012819   1.002971697766   0.497991627446   -1.797185491548
0.593220   1.000000   0.000000  0.835396436186  -0.030405183476   1.003211842142   0.498100640303   -1.796970805744
0.601695   1.000000   0.000000  0.831513559936  -0.030550644459   1.003195051041   0.498124724371   -1.796909196707
0.610169   1.000000   0.000000  0.834170581292  -0.031936869739   1.003035062109   0.498022653368   -1.797123331144
0.618644   1.000000   0.000000  0.835514284256  -0.030300968229   1.003223872441   0.498105657410   -1.796961141049
0.627119   1.000000   0.000000  0.831548521401  -0.031137241427   1.003127343679   0.498090631955   -1.796977872051
0.635593   1.000000   0.000000  0.834027571287  -0.031271141474   1.003111889683   0.498062207073   -1.797043275527
0.644068   1.000000   0.000000  0.835763651466  -0.029928110143   1.003266916433   0.498125051001   -1.796923045134
0.652542   1.000000   0.000000  0.831587403350  -0.031636526115   1.003069721449   0.498061538827   -1.797036511453
0.661017   1.000000   0.000000  0.833938540859  -0.031602367289   1.003073663493   0.498043867450   -1.797079856830
0.669492   1.000000   0.000000  0.835770402117  -0.028251759586   1.003460485626   0.498221591411   -1.796728962866
0.677966   1.000000   0.000000  0.831759647800  -0.031970835781   1.003031142614   0.498040839498   -1.797078698777
0.686441   1.000000   0.000000  0.834107178012  -0.032902605400   1.002923633457   0.497967543706   -1.797233978410
0.694915   1.000000   0.000000  0.835477016462  -0.027589637315   1.003536961856   0.498262207918   -1.796646250922
0.703390   1.000000   0.000000  0.831941172463  -0.030092308631   1.003247960352   0.498147567172   -1.796864633463
0.711864   1.000000   0.000000  0.834266281222  -0.033508235465   1.002853767191   0.497931321312   -1.797307410646
0.720339   1.000000   0.000000  0.835697558266  -0.029864179230   1.003274297204   0.498129288921   -1.796914282715
0.728814   1.000000   0.000000  0.831419969165  -0.027414251796   1.003557221130   0.498306248858   -1.796543950816
0.737288   1.000000   0.000000  0.834351283162  -0.032197683740   1.003004966390   0.498006114429   -1.797157229681
0.745763   1.000000   0.000000  0.836677775158  -0.031696427300   1.003062808724   0.498015496876   -1.797146756785
0.754237   1.000000   0.000000  0.830326849573  -0.028023995769   1.003486791413   0.498280222193   -1.796592851982
0.762712   1.000000   0.000000  0.834558958791  -0.030549615070   1.003195169866   0.498099333352   -1.796970456553
0.771186   1.000000   0.000000  0.837378095633  -0.029000727609   1.003373992614   0.498164937279   -1.796848858548
0.779661   1.000000   0.000000  0.829552657588  -0.030730850571   1.003174249960   0.498130678086   -1.796891181186
0.788136   1.000000   0.000000  0.835032887007  -0.031536855171   1.003081223901   0.498038481772   -1.797094521951
0.796610   1.000000   0.000000  0.837361408608  -0.025546770346   1.003772989893   0.498364121190   -1.796448426874
0.805085   1.000000   0.000000  0.828994466340  -0.030177103050   1.003238171444   0.498167231692   -1.796816029411
0.813559   1.000000   0.000000  0.836108711942  -0.033687215467   1.002833121691   0.497905578874   -1.797365794849
0.822034   1.000000   0.000000  0.836972225571  -0.024610546257   1.003881196123   0.498421351055   -1.796331960235
0.830508   1.000000   0.000000  0.828561129781  -0.030150423241   1.003241251416   0.498172372192   -1.796804438225
0.838983   1.000000   0.000000  0.837530305347  -0.033076615499   1.002903558431   0.497928824351   -1.797324350312
0.847458   1.000000   0.000000  0.836452460158  -0.024357912835   1.003910398803   0.498440278065   -1.796291987700
0.855932   1.000000   0.000000  0.828216612590  -0.030162575992   1.003239848475   0.498174535055   -1.796799105932
0.864407   1.000000   0.000000  0.838516722092  -0.031581319107   1.003076092540   0.498006678404   -1.797171546086
0.872881   1.000000   0.000000  0.835944994088  -0.023604220757   1.003997530501   0.498487980700   -1.796194286575
0.881356   1.000000   0.000000  0.827396560769  -0.031372675572   1.003100171501   0.498111612271   -1.796923354655
0.889831   1.000000   0.000000  0.840264547188  -0.032832646500   1.002931704633   0.497919874485   -1.797353217405
0.898305   1.000000   0.000000  0.833283912958  -0.020556462631   1.004350025424   0.498685977819   -1.795787298871
0.906780   1.000000   0.000000  0.830047776825  -0.036822280265   1.002471627011   0.497775606289   -1.797607108590
0.915254   1.000000   0.000000  0.835723812399  -0.023177368028   1.004046884157   0.498514441390   -1.796140328611
0.923729   1.000000   0.000000  0.838845265714  -0.034517281670   1.002737383936   0.497834780591   -1.797518722430
0.932203   1.000000   0.000000  0.821208864301  -0.018558533319   1.004581234514   0.498901519722   -1.795321498333
0.940678   1.000000   0.000000  0.844290266331  -0.051329542839   1.000802226840   0.496820939732   -1.799585479129
0.949153   1.000000   0.000000  0.824626704193  0.010422614700   1.007947070913   0.500545921573   -1.792038090822
0.957627   1.000000   0.000000  0.829576393569  -0.063343535079   0.999423938802   0.496252916195   -1.800678328158
0.966102   1.000000   0.000000  0.825618704748  0.006744229431   1.007518618443   0.500325223670   -1.792481414624
0.974576   1.000000   0.000000  0.828193929184  -0.039993282728   1.002106253490   0.497608363215   -1.797938478316
0.983051   1.000000   0.000000  0.816122285404  0.017477844291   1.008769873430   0.501023911905   -1.791066648502
0.991525   1.000000   0.000000  0.658130445843  0.260726316991   1.037983626771   0.516391073289   -1.761893843469
1.000000   1.000000   0.000000  0.508338424525  -0.029052595004   1.003368003368   0.500383375840   -1.796784470488
1.008475   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.016949   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.025424   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.033898   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.042373   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.050847   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.059322   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.067797   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.076271   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.084746   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.093220   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.101695   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.110169   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.118644   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.127119   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.135593   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.144068   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.152542   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.161017   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.169492   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.177966   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.186441   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.194915   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.203390   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.211864   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.220339   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.228814   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.237288   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.245763   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.254237   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.262712   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.271186   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.279661   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.288136   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.296610   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.305085   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.313559   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.322034   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.330508   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.338983   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.347458   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.355932   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.364407   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.372881   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.381356   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.389831   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.398305   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.406780   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.415254   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.423729   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.432203   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.440678   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.449153   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.457627   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.466102   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.474576   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.483051   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.491525   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.500000   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.508475   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.516949   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.525424   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.533898   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.542373   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.550847   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.559322   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.567797   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.576271   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
1.584746   1.000000   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
-0.004237   0.992857   0.000000  0.000000000000  0.000000000000   0.000000000000   0.000000000000   0.000000000000
0.004237   0.992857   0.000000  0.181967447481  0.029300883892   0.994865695843   0.497263866532   -1.798562218826
0.012712   0.992857   0.006889  0.237776778098  0.153027065196   0.993522233405   0.496363930960   -1.801306451292
0.021186   0.992857   0.012490  0.477548317236  0.017325258352   0.993694823045   0.495712847740   -1.801258402627
0.029661   0.992857   0.013124  0.467748248145  -0.029359627749   0.990485228117   0.494154811619   -1.804488201973
0.038136   0.992857   0.012049  0.448736312329  0.000293480336   0.990553423379   0.494279400888   -1.804232934739
0.046610   0.992857   0.012060  0.453905872286  -0.005852066012   0.991992367278   0.494974110157   -1.802801981614
0.055085   0.992857   0.011846  0.470114193786  0.009713643197   0.991313500327   0.494560844613   -1.803668657163
0.063559   0.992857   0.012202  0.478145866087  -0.014959660849   0.991272028419   0.494501764768   -1.803652657103
0.072034   0.992857   0.011654  0.481056735415  0.012904426279   0.992537960434   0.495119710057   -1.802452949674
0.080508   0.992857   0.012126  0.498194731393  -0.005029093883   0.991552435125   0.494545585563   -1.803577087253
0.088983   0.992857   0.011942  0.498706291228  -0.002793462674   0.991813489447   0.494673346453   -1.803246300770
0.097458   0.992857   0.011840  0.509530182961  0.005870009382   0.992636266491   0.495029416092   -1.802538610275
0.105932   0.992857   0.012055  0.516735221589  -0.003291173713   0.991877217716   0.494614323228   -1.803371641802
0.114407   0.992857   0.011934  0.520220343067  -0.001758092719   0.992078813363   0.494696963845   -1.803137958446
0.122881   0.992857   0.011870  0.527976873542  0.003072998168   0.992806670271   0.495019516412   -1.802497536996
0.131356   0.992857   0.011983  0.533462987076  -0.002109076598   0.992109837607   0.494643209966   -1.803257960780
0.139831   0.992857   0.011905  0.536361029322  -0.002334699248   0.992296159235   0.494720718130   -1.803044799739
0.148305   0.992857   0.011820  0.541343230098  0.002745031416   0.992987856214   0.495038902862   -1.802417455688
0.156780   0.992857   0.011920  0.545134696926  -0.002173528396   0.992305549945   0.494678325214   -1.803148549667
0.165254   0.992857   0.011841  0.548076613396  -0.001523417871   0.992505220845   0.494761915742   -1.802930024325
0.173729   0.992857   0.011785  0.549942070194  0.001510422274   0.993167134725   0.495081707163   -1.802304974305
0.182203   0.992857   0.011840  0.553430293927  -0.000685941080   0.992469190333   0.494714700254   -1.803049720373
0.190678   0.992857   0.011815  0.555790443777  -0.001977426019   0.992703513436   0.494818491756   -1.802793456064
0.199153   0.992857   0.011743  0.555257791953  0.002073273307   0.993353266155   0.495145301963   -1.802163242804
0.207627   0.992857   0.011819  0.559557832705  -0.000166510111   0.992586094081   0.494739128716   -1.802980541953
0.216102   0.992857   0.011813  0.560357237834  -0.002188253170   0.992920386977   0.494901283547   -1.802612786501
0.224576   0.992857   0.011733  0.560151987642  0.004388423398   0.993474723744   0.495178652151   -1.802085664621
0.233051   0.992857   0.011893  0.564642669870  -0.001706886071   0.992731865983   0.494783397988   -1.802871268378
0.241525   0.992857   0.011831  0.564974335778  0.000560344099   0.993103219004   0.494966635067   -1.802470840973
0.250000   0.992857   0.011851  0.566613248427  0.003303439072   0.993558617119   0.495184341529   -1.802054937446
0.258475   0.992857   0.011972  0.570178033648  -0.000309253714   0.992884455668   0.494828278833   -1.802763449872
0.266949   0.992857   0.011961  0.572909340045  0.001231882409   0.993227453498   0.494983708253   -1.802415557343
0.275424   0.992857   0.012006  0.574632998488  0.003436521659   0.993659974258   0.495189380521   -1.802021765462
0.283898   0.992857   0.012132  0.578936762140  -0.000104606171   0.993016650263   0.494844189173   -1.802706255386
0.292373   0.992857   0.012128  0.582712122126  0.001926079130   0.993313427911   0.494970280686   -1.802416647922
0.300847   0.992857   0.012198  0.585702480963  0.003179528446   0.993771167266   0.495180980344   -1.802007389338
0.309322   0.992857   0.012315  0.590156270725  0.000334667211   0.993130045246   0.494835563439   -1.802693644304
0.317797   0.992857   0.012327  0.595490004735  0.001599819909   0.993394906943   0.494936110136   -1.802451425991
0.326271   0.992857   0.012386  0.598888221831  0.003114251616   0.993892712722   0.495163925068   -1.802006105421
0.334746   0.992857   0.012499  0.603747619291  -0.000343153408   0.993232657665   0.494806106169   -1.802718154477
0.343220   0.992857   0.012487  0.610301983180  0.001556522987   0.993453293098   0.494876484172   -1.802533355155
0.351695   0.992857   0.012544  0.614591773641  0.002440809119   0.994048241099   0.495146716281   -1.801998492860
0.360169   0.992857   0.012633  0.617504224001  -0.001254471138   0.993370484832   0.494791316817   -1.802716092774
0.368644   0.992857   0.012587  0.623967340193  0.001085000963   0.993440629556   0.494786401693   -1.802682411446
0.377119   0.992857   0.012627  0.630656996337  0.002862280293   0.994173744319   0.495109776532   -1.802028563071
0.385593   0.992857   0.012732  0.634050170017  -0.001693782427   0.993601161694   0.494803330797   -1.802653337898
0.394068   0.992857   0.012670  0.637433099435  -0.000714096662   0.993469614558   0.494716467127   -1.802795200590
0.402542   0.992857   0.012644  0.643020778173  0.002399074087   0.994227803712   0.495058427954   -1.802099743108
0.411017   0.992857   0.012731  0.646789504105  -0.001520779438   0.993785315229   0.494813961962   -1.802601238878
0.419492   0.992857   0.012676  0.649076587618  -0.001880479057   0.993536926510   0.494675558083   -1.802854288408
0.427966   0.992857   0.012607  0.652083999476  0.001655820228   0.994271030886   0.495021614277   -1.802152123228
0.436441   0.992857   0.012668  0.654984385874  -0.001592808896   0.993943992633   0.494839951253   -1.802529040737
0.444915   0.992857   0.012609  0.656875053421  -0.002644395327   0.993600328656   0.494656512214   -1.802877343342
0.453390   0.992857   0.012513  0.659636908882  0.001427786976   0.994282792592   0.494978220284   -1.802221991761
0.461864   0.992857   0.012565  0.662877260272  -0.000758367878   0.994085309586   0.494858615384   -1.802472610859
0.470339   0.992857   0.012537  0.666354287800  -0.002286478634   0.993717316361   0.494652440459   -1.802866296938
0.478814   0.992857   0.012453  0.671448490393  0.001235368336   0.994348586120   0.494932809601   -1.802286617054
0.487288   0.992857   0.012499  0.676349909641  -0.000400731697   0.994253816631   0.494852804451   -1.802453931738
0.495763   0.992857   0.012484  0.681113251921  -0.002048572718   0.993875446184   0.494632332298   -1.802877590643
0.504237   0.992857   0.012409  0.686143501665  0.000927586503   0.994471216999   0.494894654256   -1.802332441026
0.512712   0.992857   0.012443  0.692024640542  -0.000295209882   0.994482777224   0.494860108601   -1.802405782881
0.521186   0.992857   0.012432  0.697789596640  -0.002379318366   0.994046369116   0.494603099237   -1.802904076203
0.529661   0.992857   0.012345  0.702670211649  0.000407192580   0.994613851042   0.494851494497   -1.802386746192
0.538136   0.992857   0.012360  0.707521783654  -0.000032352645   0.994730612634   0.494875559876   -1.802344326303
0.546610   0.992857   0.012359  0.713721030144  -0.002780684134   0.994259622535   0.494597404960   -1.802885534007
0.555085   0.992857   0.012257  0.717778572990  -0.000453629332   0.994754073374   0.494814518931   -1.802432887911
0.563559   0.992857   0.012240  0.721466517182  0.000084239243   0.994944649451   0.494882911915   -1.802304448554
0.572034   0.992857   0.012243  0.726732979211  -0.003022672059   0.994473741031   0.494610714185   -1.802835049703
0.580508   0.992857   0.012133  0.730530755043  -0.001078778802   0.994907547144   0.494798980441   -1.802441242816
0.588983   0.992857   0.012093  0.732911064661  0.000099281218   0.995089893187   0.494872340932   -1.802306603582
0.597458   0.992857   0.012097  0.737482437017  -0.003187490184   0.994701728191   0.494645819969   -1.802745194172
0.605932   0.992857   0.011980  0.740840306952  -0.001240639024   0.995054026551   0.494796356664   -1.802428852191
0.614407   0.992857   0.011935  0.743076333283  -0.000178620466   0.995183579032   0.494844274406   -1.802346529982
0.622881   0.992857   0.011928  0.745479017289  -0.003013716726   0.994924967203   0.494697845561   -1.802627019870
0.631356   0.992857   0.011818  0.749862264733  -0.001064898445   0.995226267398   0.494815082168   -1.802375959633
0.639831   0.992857   0.011779  0.751562907499  -0.001179193098   0.995217639699   0.494798085415   -1.802425379150
0.648305   0.992857   0.011736  0.752244941705  -0.001739292805   0.995093698019   0.494731353402   -1.802550317140
0.656780   0.992857   0.011672  0.756012629408  -0.001779662369   0.995481136585   0.494895690946   -1.802202040849
0.665254   0.992857   0.011607  0.759902140595  -0.001196611284   0.995234435215   0.494743713573   -1.802521636214
0.673729   0.992857   0.011563  0.759382143900  -0.001908330214   0.995100394589   0.494681000035   -1.802641607262
0.682203   0.992857   0.011493  0.758921416232  0.000332428578   0.995786512798   0.495025581305   -1.801936828339
