title="d2z6      Re=37000     iterations=50001 "
 zone t="d2z6"variables=X,v/U
0.001370 0.000000
0.004110 0.001711
0.006849 0.008057
0.009589 0.013024
0.012329 0.017013
0.015068 0.020157
0.017808 0.022675
0.020548 0.024885
0.023288 0.026747
0.026027 0.028305
0.028767 0.029743
0.031507 0.030944
0.034247 0.031904
0.036986 0.032793
0.039726 0.033495
0.042466 0.034009
0.045205 0.034505
0.047945 0.034876
0.050685 0.035116
0.053425 0.035387
0.056164 0.035584
0.058904 0.035688
0.061644 0.035854
0.064384 0.035975
0.067123 0.036023
0.069863 0.036147
0.072603 0.036242
0.075342 0.036273
0.078082 0.036386
0.080822 0.036477
0.083562 0.036507
0.086301 0.036619
0.089041 0.036715
0.091781 0.036752
0.094521 0.036868
0.097260 0.036973
0.100000 0.037018
0.102740 0.037141
0.105479 0.037255
0.108219 0.037311
0.110959 0.037441
0.113699 0.037565
0.116438 0.037631
0.119178 0.037770
0.121918 0.037904
0.124658 0.037982
0.127397 0.038129
0.130137 0.038273
0.132877 0.038362
0.135616 0.038518
0.138356 0.038674
0.141096 0.038775
0.143836 0.038940
0.146575 0.039107
0.149315 0.039220
0.152055 0.039394
0.154795 0.039573
0.157534 0.039699
0.160274 0.039883
0.163014 0.040074
0.165753 0.040213
0.168493 0.040408
0.171233 0.040610
0.173973 0.040763
0.176712 0.040970
0.179452 0.041185
0.182192 0.041352
0.184932 0.041570
0.187671 0.041798
0.190411 0.041980
0.193151 0.042210
0.195890 0.042452
0.198630 0.042649
0.201370 0.042893
0.204110 0.043148
0.206849 0.043362
0.209589 0.043619
0.212329 0.043889
0.215068 0.044119
0.217808 0.044391
0.220548 0.044676
0.223288 0.044923
0.226027 0.045211
0.228767 0.045512
0.231507 0.045777
0.234247 0.046080
0.236986 0.046399
0.239726 0.046683
0.242466 0.047003
0.245205 0.047339
0.247945 0.047642
0.250685 0.047980
0.253425 0.048334
0.256164 0.048658
0.258904 0.049015
0.261644 0.049388
0.264384 0.049733
0.267123 0.050110
0.269863 0.050503
0.272603 0.050871
0.275342 0.051268
0.278082 0.051683
0.280822 0.052074
0.283562 0.052493
0.286301 0.052931
0.289041 0.053346
0.291781 0.053789
0.294521 0.054250
0.297260 0.054690
0.300000 0.055158
0.302740 0.055644
0.305479 0.056112
0.308219 0.056606
0.310959 0.057118
0.313699 0.057615
0.316438 0.058137
0.319178 0.058678
0.321918 0.059206
0.324658 0.059758
0.327397 0.060330
0.330137 0.060890
0.332877 0.061476
0.335616 0.062081
0.338356 0.062677
0.341096 0.063299
0.343836 0.063940
0.346575 0.064576
0.349315 0.065237
0.352055 0.065920
0.354795 0.066599
0.357534 0.067304
0.360274 0.068030
0.363014 0.068756
0.365753 0.069507
0.368493 0.070278
0.371233 0.071049
0.373973 0.071841
0.376712 0.072650
0.379452 0.073454
0.382192 0.074272
0.384932 0.075095
0.387671 0.075904
0.390411 0.076710
0.393151 0.077507
0.395890 0.078271
0.398630 0.079017
0.401370 0.079732
0.404110 0.080401
0.406849 0.081030
0.409589 0.081618
0.412329 0.082146
0.415068 0.082632
0.417808 0.083066
0.420548 0.083450
0.423288 0.083792
0.426027 0.084100
0.428767 0.084367
0.431507 0.084621
0.434247 0.084855
0.436986 0.085089
0.439726 0.085328
0.442466 0.085593
0.445205 0.085877
0.447945 0.086218
0.450685 0.086601
0.453425 0.087058
0.456164 0.087583
0.458904 0.088201
0.461644 0.088899
0.464384 0.089714
0.467123 0.090618
0.469863 0.091647
0.472603 0.092779
0.475342 0.094038
0.478082 0.095402
0.480822 0.096903
0.483562 0.098501
0.486301 0.100237
0.489041 0.102073
0.491781 0.104037
0.494521 0.106098
0.497260 0.108284
0.500000 0.110553
0.502740 0.112941
0.505479 0.115405
0.508219 0.117968
0.510959 0.120599
0.513699 0.123317
0.516438 0.126081
0.519178 0.128913
0.521918 0.131764
0.524658 0.134634
0.527397 0.137482
0.530137 0.140295
0.532877 0.143032
0.535616 0.145705
0.538356 0.148299
0.541096 0.150850
0.543836 0.153392
0.546575 0.155970
0.549315 0.158606
0.552055 0.161321
0.554795 0.164077
0.557534 0.166831
0.560274 0.169516
0.563014 0.172073
0.565753 0.174441
0.568493 0.176616
0.571233 0.178571
0.573973 0.180333
0.576712 0.181910
0.579452 0.183348
0.582192 0.184646
0.584932 0.185874
0.587671 0.187005
0.590411 0.188085
0.593151 0.189076
0.595890 0.189995
0.598630 0.190760
0.601370 0.191391
0.604110 0.191787
0.606849 0.191938
0.609589 0.191772
0.612329 0.191273
0.615068 0.190365
0.617808 0.189073
0.620548 0.187331
0.623288 0.185162
0.626027 0.182540
0.628767 0.179488
0.631507 0.175961
0.634247 0.172013
0.636986 0.167574
0.639726 0.162675
0.642466 0.157267
0.645205 0.151365
0.647945 0.144891
0.650685 0.137914
0.653425 0.130329
0.656164 0.122214
0.658904 0.113508
0.661644 0.104298
0.664384 0.094511
0.667123 0.084316
0.669863 0.073612
0.672603 0.062594
0.675342 0.051200
0.678082 0.039630
0.680822 0.027796
0.683562 0.015979
0.686301 0.004032
0.689041 -0.007743
0.691781 -0.019486
0.694521 -0.030895
0.697260 -0.042173
0.700000 -0.052948
0.702740 -0.063505
0.705479 -0.073470
0.708219 -0.083141
0.710959 -0.092150
0.713699 -0.100867
0.716438 -0.108874
0.719178 -0.116596
0.721918 -0.123624
0.724658 -0.130365
0.727397 -0.136425
0.730137 -0.142219
0.732877 -0.147331
0.735616 -0.152176
0.738356 -0.156375
0.741096 -0.160303
0.743836 -0.163642
0.746575 -0.166773
0.749315 -0.169416
0.752055 -0.171958
0.754795 -0.174180
0.757534 -0.176427
0.760274 -0.178508
0.763014 -0.180722
0.765753 -0.182849
0.768493 -0.185116
0.771233 -0.187286
0.773973 -0.189516
0.776712 -0.191552
0.779452 -0.193551
0.782192 -0.195269
0.784932 -0.196886
