title="d2z6      Re=86000     iterations=10001 "
 zone t="d2z6"variables=X,v/U
0.368493 0.002655
0.371233 0.002443
0.373973 0.002577
0.376712 0.002615
0.379452 0.002408
0.382192 0.002541
0.384932 0.002574
0.387671 0.002374
0.390411 0.002506
0.393151 0.002534
0.395890 0.002338
0.398630 0.002469
0.401370 0.002492
0.404110 0.002300
0.406849 0.002430
0.409589 0.002448
0.412329 0.002261
0.415068 0.002390
0.417808 0.002402
0.420548 0.002220
0.423288 0.002349
0.426027 0.002358
0.428767 0.002180
0.431507 0.002310
0.434247 0.002314
0.436986 0.002139
0.439726 0.002268
0.442466 0.002268
0.445205 0.002096
0.447945 0.002225
0.450685 0.002221
0.453425 0.002052
0.456164 0.002180
0.458904 0.002173
0.461644 0.002007
0.464384 0.002134
0.467123 0.002123
0.469863 0.001960
0.472603 0.002088
0.475342 0.002073
0.478082 0.001912
0.480822 0.002039
0.483562 0.002020
0.486301 0.001860
0.489041 0.001985
0.491781 0.001961
0.494521 0.001803
0.497260 0.001927
0.500000 0.001900
0.502740 0.001744
0.505479 0.001867
0.508219 0.001837
0.510959 0.001683
0.513699 0.001807
0.516438 0.001774
0.519178 0.001622
0.521918 0.001746
0.524658 0.001710
0.527397 0.001561
0.530137 0.001685
0.532877 0.001644
0.535616 0.001497
0.538356 0.001620
0.541096 0.001574
0.543836 0.001428
0.546575 0.001550
0.549315 0.001500
0.552055 0.001356
0.554795 0.001478
0.557534 0.001424
0.560274 0.001282
0.563014 0.001403
0.565753 0.001345
0.568493 0.001205
0.571233 0.001326
0.573973 0.001264
0.576712 0.001124
0.579452 0.001244
0.582192 0.001177
0.584932 0.001037
0.587671 0.001156
0.590411 0.001085
0.593151 0.000945
0.595890 0.001064
0.598630 0.000989
0.601370 0.000849
0.604110 0.000969
0.606849 0.000890
0.609589 0.000750
0.612329 0.000870
0.615068 0.000788
0.617808 0.000646
0.620548 0.000765
0.623288 0.000678
0.626027 0.000534
0.628767 0.000652
0.631507 0.000560
0.634247 0.000415
0.636986 0.000534
0.639726 0.000439
0.642466 0.000293
0.645205 0.000412
0.647945 0.000311
0.650685 0.000164
0.653425 0.000282
0.656164 0.000177
0.658904 0.000028
0.661644 0.000145
0.664384 0.000035
0.667123 -0.000114
0.669863 0.000002
0.672603 -0.000113
0.675342 -0.000261
0.678082 -0.000148
0.680822 -0.000267
0.683562 -0.000416
0.686301 -0.000307
0.689041 -0.000430
0.691781 -0.000580
0.694521 -0.000474
0.697260 -0.000601
0.700000 -0.000750
0.702740 -0.000647
0.705479 -0.000779
0.708219 -0.000929
0.710959 -0.000831
0.713699 -0.000968
0.716438 -0.001120
0.719178 -0.001026
0.721918 -0.001168
0.724658 -0.001322
0.727397 -0.001231
0.730137 -0.001377
0.732877 -0.001532
0.735616 -0.001444
0.738356 -0.001596
0.741096 -0.001754
0.743836 -0.001667
0.746575 -0.001826
0.749315 -0.001986
0.752055 -0.001901
0.754795 -0.002065
0.757534 -0.002229
0.760274 -0.002144
0.763014 -0.002316
0.765753 -0.002482
0.768493 -0.002398
0.771233 -0.002578
0.773973 -0.002747
0.776712 -0.002661
0.779452 -0.002848
0.782192 -0.003019
0.784932 -0.002930
0.787671 -0.003124
0.790411 -0.003297
0.793151 -0.003206
0.795890 -0.003408
0.798630 -0.003583
0.801370 -0.003490
0.804110 -0.003700
0.806849 -0.003877
0.809589 -0.003782
0.812329 -0.004000
0.815068 -0.004180
0.817808 -0.004083
0.820548 -0.004311
0.823288 -0.004493
0.826027 -0.004395
0.828767 -0.004631
0.831507 -0.004813
0.834247 -0.004711
0.836986 -0.004954
0.839726 -0.005135
0.842466 -0.005028
0.845205 -0.005279
0.847945 -0.005459
0.850685 -0.005347
0.853425 -0.005606
0.856164 -0.005781
0.858904 -0.005663
0.861644 -0.005931
0.864384 -0.006102
0.867123 -0.005978
0.869863 -0.006257
0.872603 -0.006421
0.875342 -0.006292
0.878082 -0.006581
0.880822 -0.006737
0.883562 -0.006599
0.886301 -0.006899
0.889041 -0.007042
0.891781 -0.006895
0.894521 -0.007208
0.897260 -0.007335
0.900000 -0.007178
0.902740 -0.007504
0.905479 -0.007615
0.908219 -0.007448
0.910959 -0.007789
0.913699 -0.007878
0.916438 -0.007702
0.919178 -0.008058
0.921918 -0.008121
0.924658 -0.007937
0.927397 -0.008307
0.930137 -0.008342
0.932877 -0.008152
0.935616 -0.008537
0.938356 -0.008542
0.941096 -0.008349
0.943836 -0.008747
0.946575 -0.008719
0.949315 -0.008525
0.952055 -0.008932
0.954795 -0.008866
0.957534 -0.008674
0.960274 -0.009087
0.963014 -0.008983
0.965753 -0.008800
0.968493 -0.009216
0.971233 -0.009084
0.973973 -0.008930
0.976712 -0.009376
0.979452 -0.009258
0.982192 -0.009161
0.984932 -0.009568
0.987671 -0.009183
0.990411 -0.008443
0.993151 -0.007428
0.995890 -0.004175
0.998630 0.000002
